In-situ Marine Optics
Optical Backscattering Logger
SC6-LPT (SN:0025)
FIRMWARE: LOG_V1.4d_SC6-LPT_V1
SD LOGFILE = LOG_0024.TXT
---------CONFIGURATION---------
NBURNS = 0
NDARK = 2
NREF = 2
NSIG = 6
DELAY = 5000
WAVELENGTHS = [415.1,560.7,634.9,659.6,731.9,850.0]
FWHM = [8.4,8.6,9.6,8.6,7.6,8.4]
DEPTHSLOPE = 173.3439
DEPTHYINT = -55.7360
LOWBATT_TH = 9.0
VLOWBATT_TH = 8.5
---------OUTPUT FORMAT---------
ID,SN,DD/MM/YYYY,hh:mm:ss.sss,Voltage,Depth,Temp,Tilt,Sig[0],Ref[0],QC_Flag[0],Sig[1],Ref[1],QC_Flag[1],Sig[2],Ref[2],QC_Flag[2],Sig[3],Ref[3],QC_Flag[3],Sig[4],Ref[4],QC_Flag[4],Sig[5],Ref[5],QC_Flag[5]
SC6-LPT,0025,02/10/2019,14:24:20.618,11.54,0.21,22.767,178.88,107.21,19323.21,1,108.15,18935.96,1,67.70,20631.24,1,108.99,19044.73,1,82.94,20337.71,1,67.79,18608.38,1
SC6-LPT,0025,02/10/2019,14:24:26.063,11.54,0.24,22.768,178.85,106.52,19231.03,1,110.39,18933.02,1,71.21,20563.20,1,110.76,19059.33,1,80.78,20342.40,1,66.23,18590.66,1
SC6-LPT,0025,02/10/2019,14:24:31.507,11.54,0.23,22.768,178.85,107.14,19249.29,1,111.41,18918.90,1,68.88,20655.14,1,110.57,19101.87,1,82.94,20322.73,1,65.37,18624.00,1
SC6-LPT,0025,02/10/2019,14:24:37.951,11.54,0.25,22.770,178.79,106.00,19348.38,1,113.11,18930.98,1,70.29,20645.86,1,110.06,19096.98,1,80.15,20324.85,1,68.27,18600.99,1
SC6-LPT,0025,02/10/2019,14:24:42.397,11.54,0.22,22.771,178.83,110.69,19351.53,1,111.54,18923.92,1,71.49,20656.05,1,109.65,19058.97,1,80.16,20315.60,1,65.74,18592.20,1
SC6-LPT,0025,02/10/2019,14:24:48.841,11.54,0.23,22.770,178.86,105.48,19370.10,1,109.21,18936.55,1,67.73,20656.50,1,107.75,19070.82,1,80.54,20283.38,1,63.99,18650.97,1
SC6-LPT,0025,02/10/2019,14:24:53.286,11.54,0.25,22.773,178.85,107.93,19373.71,1,109.36,18910.61,1,67.70,20677.20,1,109.19,19041.93,1,79.64,20351.84,1,63.67,18627.90,1
SC6-LPT,0025,02/10/2019,14:24:58.731,11.51,0.24,22.774,178.87,110.57,19381.40,1,107.86,18950.41,1,67.27,20591.06,1,107.36,19106.13,1,79.67,20313.44,1,66.83,18577.08,1
SC6-LPT,0025,02/10/2019,14:25:04.175,11.54,0.22,22.776,178.71,109.43,19403.23,1,110.27,18925.96,1,69.67,20656.28,1,104.58,19124.85,1,81.55,20352.46,1,67.10,18658.09,1
SC6-LPT,0025,02/10/2019,14:25:09.620,11.54,0.22,22.776,179.06,106.46,19304.83,1,111.27,18913.91,1,68.36,20670.63,1,109.96,19091.59,1,80.47,20306.11,1,66.24,18586.14,1
SC6-LPT,0025,02/10/2019,14:25:15.065,11.51,0.22,22.777,178.88,105.48,19362.50,1,109.83,18922.74,1,71.30,20710.66,1,108.06,19118.78,1,79.16,20325.99,1,65.97,18567.80,1
SC6-LPT,0025,02/10/2019,14:25:20.510,11.54,0.24,22.778,178.82,108.18,19243.77,1,109.30,18952.06,1,71.90,20704.78,1,109.24,19060.87,1,82.28,20310.17,1,66.81,18609.38,1
SC6-LPT,0025,02/10/2019,14:25:26.952,11.54,0.23,22.781,178.85,106.86,19278.98,1,111.09,18917.72,1,69.29,20572.09,1,109.58,19097.66,1,80.93,20313.46,1,66.47,18619.49,1
SC6-LPT,0025,02/10/2019,14:25:31.397,11.51,0.22,22.780,178.10,106.62,19229.81,1,110.74,18929.94,1,71.66,20570.25,1,111.86,19082.90,1,79.63,20296.88,1,64.94,18580.75,1
SC6-LPT,0025,02/10/2019,14:25:37.841,11.54,0.21,22.782,178.95,106.53,19199.44,1,111.54,18947.51,1,70.06,20642.06,1,107.58,19068.60,1,80.87,20294.41,1,65.74,18522.86,1
SC6-LPT,0025,02/10/2019,14:25:42.285,11.54,0.22,22.784,178.92,107.44,19205.07,1,112.12,18939.22,1,70.62,20601.19,1,104.60,19099.88,1,80.89,20317.20,1,64.40,18526.57,1
SC6-LPT,0025,02/10/2019,14:25:48.731,11.54,0.23,22.785,178.20,107.96,19209.24,1,110.42,18934.83,1,68.42,20615.26,1,108.21,19054.50,1,81.84,20301.04,1,65.69,18571.28,1
SC6-LPT,0025,02/10/2019,14:25:53.175,11.51,0.22,22.789,178.91,106.15,19289.63,1,110.59,18955.21,1,68.64,20598.20,1,108.48,19086.20,1,80.67,20320.39,1,65.60,18533.67,1
SC6-LPT,0025,02/10/2019,14:25:58.619,11.54,0.18,22.789,178.86,103.77,19286.22,1,109.82,18929.49,1,69.85,20682.08,1,106.72,19071.77,1,80.48,20321.67,1,64.15,18588.58,1
SC6-LPT,0025,02/10/2019,14:26:04.064,11.54,0.23,22.790,178.80,107.89,19350.66,1,111.40,18962.29,1,67.99,20595.62,1,104.34,19067.97,1,80.99,20297.37,1,65.38,18617.85,1
SC6-LPT,0025,02/10/2019,14:26:09.507,11.54,0.24,22.793,178.84,106.78,19285.96,1,110.57,18929.03,1,68.03,20512.71,1,106.46,19063.27,1,81.02,20335.56,1,65.58,18593.52,1
SC6-LPT,0025,02/10/2019,14:26:15.951,11.54,0.21,22.795,178.91,107.72,19219.69,1,110.31,18948.91,1,69.76,20550.44,1,107.68,19067.80,1,80.78,20307.68,1,65.67,18635.35,1
SC6-LPT,0025,02/10/2019,14:26:20.396,11.51,0.22,22.795,179.16,108.60,19228.30,1,109.54,18917.85,1,73.82,20724.84,1,108.17,19098.92,1,80.98,20288.48,1,64.85,18621.98,1
SC6-LPT,0025,02/10/2019,14:26:26.839,11.54,0.24,22.795,178.88,110.91,19348.44,1,115.82,18943.85,1,68.80,20627.17,1,110.37,19128.81,1,83.75,20277.50,1,68.24,18618.85,1
SC6-LPT,0025,02/10/2019,14:26:31.283,11.54,0.23,22.796,178.94,106.66,19318.67,1,111.11,18905.09,1,72.71,20542.26,1,108.65,19038.23,1,83.43,20281.45,1,68.93,18525.66,1
SC6-LPT,0025,02/10/2019,14:26:37.731,11.54,0.23,22.797,178.97,107.93,19294.56,1,111.50,18919.94,1,69.68,20699.88,1,109.11,19086.84,1,79.65,20304.90,1,67.83,18536.25,1
SC6-LPT,0025,02/10/2019,14:26:42.175,11.54,0.21,22.799,178.90,113.00,19193.23,1,110.62,18946.87,1,70.66,20644.64,1,106.01,19103.73,1,81.56,20275.02,1,68.66,18553.90,1
SC6-LPT,0025,02/10/2019,14:26:48.620,11.54,0.22,22.800,178.95,106.90,19178.44,1,114.18,18922.38,1,71.68,20651.20,1,110.00,19046.79,1,82.94,20283.42,1,65.76,18527.78,1
SC6-LPT,0025,02/10/2019,14:26:53.068,11.54,0.22,22.801,178.84,108.33,19212.21,1,111.68,18936.79,1,68.34,20686.53,1,109.42,19094.63,1,81.84,20307.12,1,67.08,18545.53,1
SC6-LPT,0025,02/10/2019,14:26:59.513,11.54,0.23,22.803,178.75,112.52,19177.35,1,111.99,18951.99,1,69.81,20623.09,1,107.58,19105.73,1,81.58,20310.64,1,68.96,18530.86,1
SC6-LPT,0025,02/10/2019,14:27:04.957,11.54,0.22,22.805,178.51,107.80,19288.06,1,110.24,18936.60,1,69.79,20633.32,1,110.12,19132.72,1,82.22,20297.54,1,66.26,18582.51,1
SC6-LPT,0025,02/10/2019,14:27:09.404,11.54,0.20,22.807,178.93,107.07,19357.70,1,111.42,18931.48,1,69.40,20734.13,1,109.34,19100.96,1,82.65,20275.25,1,68.29,18518.28,1
SC6-LPT,0025,02/10/2019,14:27:15.848,11.51,0.20,22.808,178.19,113.97,19228.93,1,111.46,18925.09,1,69.27,20603.09,1,110.52,19083.44,1,83.35,20323.74,1,65.87,18528.19,1
SC6-LPT,0025,02/10/2019,14:27:20.294,11.51,0.22,22.811,178.81,109.42,19245.92,1,111.88,18948.96,1,67.41,20497.15,1,109.46,19090.50,1,82.31,20291.39,1,66.44,18538.01,1
SC6-LPT,0025,02/10/2019,14:27:26.741,11.54,0.22,22.813,178.92,107.75,19323.04,1,113.20,18945.52,1,71.28,20542.16,1,109.11,19048.98,1,81.95,20293.07,1,67.38,18587.05,1
SC6-LPT,0025,02/10/2019,14:27:31.185,11.54,0.23,22.813,178.84,108.08,19351.28,1,112.31,18902.47,1,70.12,20572.87,1,109.67,19124.96,1,83.77,20312.48,1,67.00,18602.83,1
SC6-LPT,0025,02/10/2019,14:27:37.628,11.51,0.22,22.815,179.02,111.87,19341.70,1,110.09,18956.16,1,68.25,20520.92,1,110.78,19077.47,1,81.26,20292.31,1,64.20,18617.15,1
SC6-LPT,0025,02/10/2019,14:27:42.075,11.54,0.22,22.816,178.80,107.16,19327.69,1,109.63,18923.97,1,71.76,20581.01,1,110.91,19054.06,1,80.09,20322.60,1,66.32,18606.73,1
SC6-LPT,0025,02/10/2019,14:27:48.518,11.51,0.21,22.818,178.93,112.44,19289.33,1,111.70,18943.64,1,71.94,20646.18,1,110.06,19119.47,1,82.96,20295.36,1,66.13,18498.10,1
SC6-LPT,0025,02/10/2019,14:27:53.962,11.51,0.25,22.819,179.36,108.68,19289.94,1,112.17,18930.16,1,67.90,20601.06,1,107.55,19082.54,1,82.22,20299.06,1,65.72,18526.29,1
SC6-LPT,0025,02/10/2019,14:27:59.411,11.54,0.23,22.820,178.86,107.45,19316.63,1,109.47,18930.31,1,69.02,20549.08,1,107.38,19103.83,1,81.06,20284.98,1,66.21,18597.29,1
SC6-LPT,0025,02/10/2019,14:28:04.856,11.54,0.23,22.819,178.91,108.38,19350.97,1,111.30,18945.88,1,68.98,20604.13,1,108.97,19106.68,1,81.66,20303.03,1,63.29,18546.48,1
SC6-LPT,0025,02/10/2019,14:28:09.299,11.54,0.20,22.822,178.83,108.58,19354.69,1,110.87,18931.03,1,72.78,20521.38,1,110.25,19068.97,1,80.72,20300.38,1,67.68,18564.73,1
SC6-LPT,0025,02/10/2019,14:28:15.747,11.51,0.21,22.824,178.19,105.97,19249.38,1,111.91,18930.22,1,70.59,20551.98,1,108.83,19077.47,1,81.51,20312.39,1,64.90,18608.91,1
SC6-LPT,0025,02/10/2019,14:28:20.190,11.51,0.24,22.825,179.03,108.51,19361.91,1,113.49,18948.25,1,69.16,20625.49,1,110.43,19125.95,1,83.46,20274.71,1,67.62,18530.14,1
SC6-LPT,0025,02/10/2019,14:28:26.634,11.54,0.19,22.827,178.89,112.45,19383.58,1,112.76,18922.83,1,70.34,20523.59,1,111.12,19109.62,1,82.00,20268.71,1,67.07,18494.08,1
SC6-LPT,0025,02/10/2019,14:28:31.081,11.54,0.23,22.829,178.99,105.56,19299.87,1,110.30,18947.56,1,71.71,20570.38,1,108.96,19087.11,1,81.96,20304.01,1,66.45,18530.09,1
SC6-LPT,0025,02/10/2019,14:28:37.525,11.54,0.23,22.828,179.08,111.37,19367.58,1,112.23,18929.40,1,69.95,20632.74,1,109.44,19102.87,1,80.97,20257.00,1,67.43,18555.08,1
SC6-LPT,0025,02/10/2019,14:28:42.969,11.54,0.24,22.829,178.96,110.80,19382.66,1,112.90,18937.91,1,73.07,20675.84,1,110.10,19078.56,1,80.78,20244.59,1,67.13,18560.47,1
SC6-LPT,0025,02/10/2019,14:28:48.416,11.54,0.20,22.829,178.92,110.38,19339.51,1,111.46,18951.19,1,69.32,20666.60,1,108.37,19075.66,1,81.14,20269.28,1,66.61,18551.50,1
SC6-LPT,0025,02/10/2019,14:28:53.861,11.54,0.22,22.831,178.63,111.83,19219.42,1,112.88,18943.12,1,71.03,20659.44,1,109.74,19123.94,1,83.34,20246.58,1,67.91,18546.25,1
SC6-LPT,0025,02/10/2019,14:28:59.305,11.51,0.22,22.831,179.03,108.57,19291.66,1,107.01,18925.14,1,70.78,20594.63,1,108.76,19114.85,1,79.13,20294.89,1,66.13,18604.69,1
SC6-LPT,0025,02/10/2019,14:29:04.752,11.51,0.16,22.836,179.08,108.66,19321.49,1,111.00,18937.56,1,72.39,20626.13,1,107.46,19069.55,1,81.98,20268.01,1,66.41,18639.91,1
SC6-LPT,0025,02/10/2019,14:29:09.196,11.54,0.21,22.835,178.88,111.68,19252.13,1,111.32,18963.35,1,71.33,20678.05,1,111.54,19052.42,1,79.02,20291.02,1,66.83,18607.72,1
SC6-LPT,0025,02/10/2019,14:29:15.641,11.51,0.21,22.837,178.95,110.34,19290.24,1,112.81,18915.14,1,69.39,20590.55,1,109.88,19078.47,1,81.85,20253.62,1,64.70,18629.55,1
SC6-LPT,0025,02/10/2019,14:29:20.085,11.54,0.23,22.838,178.57,117.33,19362.05,1,110.94,18945.63,1,71.41,20571.23,1,106.69,19122.39,1,80.75,20310.77,1,66.30,18612.98,1
SC6-LPT,0025,02/10/2019,14:29:26.531,11.51,0.22,22.842,178.81,111.00,19414.55,1,112.84,18935.74,1,71.24,20596.12,1,110.56,19074.26,1,82.14,20294.38,1,66.85,18551.19,1
SC6-LPT,0025,02/10/2019,14:29:31.975,11.54,0.22,22.841,178.74,107.96,19304.89,1,109.85,18923.06,1,74.56,20609.38,1,112.07,19110.30,1,80.02,20256.09,1,66.77,18561.56,1
SC6-LPT,0025,02/10/2019,14:29:37.418,11.54,0.22,22.841,178.89,112.43,19336.58,1,110.46,18950.25,1,70.64,20666.46,1,110.83,19082.00,1,80.47,20281.85,1,67.64,18559.66,1
SC6-LPT,0025,02/10/2019,14:29:42.863,11.54,0.21,22.842,178.98,112.20,19277.97,1,110.94,18962.83,1,72.64,20714.41,1,109.34,19063.50,1,82.58,20252.02,1,68.68,18591.68,1
SC6-LPT,0025,02/10/2019,14:29:48.308,11.54,0.17,22.844,179.03,112.35,19234.88,1,114.76,18921.70,1,70.08,20655.05,1,110.52,19110.39,1,80.54,20279.95,1,69.10,18511.67,1
SC6-LPT,0025,02/10/2019,14:29:53.753,11.51,0.22,22.845,178.87,110.75,19297.80,1,110.36,18953.29,1,71.25,20652.70,1,109.75,19088.65,1,81.82,20294.46,1,66.68,18542.36,1
SC6-LPT,0025,02/10/2019,14:29:59.198,11.51,0.20,22.845,178.95,111.37,19222.49,1,115.97,18940.95,1,69.82,20615.58,1,112.77,19090.14,1,81.86,20243.61,1,66.43,18503.29,1
SC6-LPT,0025,02/10/2019,14:30:04.642,11.51,0.22,22.848,179.10,111.48,19254.85,1,112.42,18925.87,1,72.34,20661.12,1,113.27,19110.85,1,83.02,20270.59,1,68.39,18511.44,1
SC6-LPT,0025,02/10/2019,14:30:09.086,11.51,0.22,22.849,178.87,106.98,19277.67,1,108.17,18937.82,1,68.78,20618.61,1,107.70,19074.03,1,80.15,20253.03,1,65.56,18561.47,1
SC6-LPT,0025,02/10/2019,14:30:15.531,11.54,0.17,22.850,178.87,109.33,19344.03,1,111.95,18919.53,1,72.81,20596.98,1,109.83,19053.06,1,82.81,20279.45,1,65.64,18530.63,1
SC6-LPT,0025,02/10/2019,14:30:20.976,11.54,0.22,22.854,178.89,111.89,19304.51,1,114.13,18959.40,1,71.38,20622.37,1,109.09,19107.35,1,79.35,20236.67,1,66.71,18605.20,1
SC6-LPT,0025,02/10/2019,14:30:26.420,11.51,0.22,22.855,178.77,108.57,19265.17,1,113.14,18934.79,1,69.29,20640.48,1,109.00,19112.86,1,78.97,20280.53,1,65.39,18616.18,1
SC6-LPT,0025,02/10/2019,14:30:31.866,11.54,0.21,22.857,178.93,112.43,19251.06,1,111.96,18935.10,1,70.23,20610.51,1,111.20,19075.48,1,80.36,20262.87,1,66.13,18544.99,1
SC6-LPT,0025,02/10/2019,14:30:37.310,11.54,0.23,22.860,178.16,113.34,19302.42,1,112.52,18934.07,1,69.96,20564.50,1,114.43,19102.01,1,83.62,20256.03,1,68.07,18544.08,1
SC6-LPT,0025,02/10/2019,14:30:42.754,11.54,0.21,22.861,178.83,118.14,19230.88,1,110.10,18958.53,1,69.21,20596.98,1,108.06,19139.62,1,80.88,20233.18,1,67.92,18542.22,1
SC6-LPT,0025,02/10/2019,14:30:48.204,11.54,0.20,22.864,178.82,112.39,19337.95,1,112.09,18947.46,1,68.58,20516.38,1,107.51,19091.37,1,79.30,20274.59,1,65.21,18538.33,1
SC6-LPT,0025,02/10/2019,14:30:53.648,11.51,0.21,22.864,178.92,104.37,19253.58,1,112.52,18921.88,1,69.24,20549.49,1,110.36,19091.05,1,79.96,20246.38,1,66.57,18590.70,1
SC6-LPT,0025,02/10/2019,14:30:59.092,11.54,0.25,22.866,178.86,110.10,19281.58,1,109.69,18948.84,1,73.33,20654.19,1,107.38,19070.41,1,81.33,20273.51,1,65.11,18471.35,1
SC6-LPT,0025,02/10/2019,14:31:04.538,11.51,0.22,22.867,179.00,108.53,19262.46,1,113.56,18939.00,1,72.91,20624.36,1,110.99,19091.64,1,81.16,20266.54,1,68.91,18511.48,1
SC6-LPT,0025,02/10/2019,14:31:09.982,11.54,0.21,22.867,178.86,111.81,19382.16,1,109.34,18948.42,1,74.14,20618.75,1,111.96,19068.01,1,83.09,20234.79,1,70.03,18615.22,1
SC6-LPT,0025,02/10/2019,14:31:15.427,11.54,0.21,22.869,178.77,109.39,19222.32,1,111.06,18962.16,1,67.53,20636.90,1,105.28,19137.77,1,81.13,20257.70,1,66.42,18644.31,1
SC6-LPT,0025,02/10/2019,14:31:20.872,11.54,0.23,22.870,178.88,109.25,19341.26,1,112.59,18929.89,1,70.71,20650.62,1,107.45,19066.07,1,78.67,20278.76,1,65.52,18606.57,1
SC6-LPT,0025,02/10/2019,14:31:26.316,11.51,0.16,22.872,178.94,110.81,19308.05,1,111.94,18936.97,1,72.81,20654.83,1,110.36,19134.24,1,81.01,20224.57,1,68.69,18557.90,1
SC6-LPT,0025,02/10/2019,14:31:31.761,11.51,0.21,22.873,178.75,113.01,19200.94,1,113.36,18948.38,1,74.21,20585.17,1,110.95,19093.00,1,82.64,20261.76,1,68.14,18514.52,1
SC6-LPT,0025,02/10/2019,14:31:37.206,11.51,0.21,22.874,178.83,105.20,19335.28,1,115.50,18939.18,1,72.39,20600.19,1,111.70,19117.07,1,81.91,20230.63,1,68.86,18484.19,1
SC6-LPT,0025,02/10/2019,14:31:42.651,11.54,0.21,22.874,178.75,113.35,19267.04,1,113.73,18935.47,1,71.51,20655.05,1,112.05,19057.88,1,82.07,20262.26,1,68.97,18574.89,1
SC6-LPT,0025,02/10/2019,14:31:48.095,11.54,0.21,22.875,179.00,112.94,19236.14,1,113.58,18956.00,1,68.86,20590.97,1,106.73,19106.60,1,81.60,20258.74,1,66.06,18575.31,1
SC6-LPT,0025,02/10/2019,14:31:53.540,11.51,0.23,22.875,179.09,107.23,19229.96,1,111.40,18919.89,1,68.16,20547.86,1,106.59,19101.26,1,80.36,20240.85,1,65.69,18486.54,1
SC6-LPT,0025,02/10/2019,14:31:59.982,11.51,0.17,22.876,178.92,107.59,19312.87,1,114.30,18952.15,1,73.28,20568.30,1,110.36,19046.18,1,82.78,20281.25,1,66.68,18508.27,1
SC6-LPT,0025,02/10/2019,14:32:04.426,11.51,0.24,22.879,178.91,113.89,19378.94,1,114.84,18926.27,1,73.54,20563.54,1,111.82,19115.02,1,82.57,20234.02,1,69.01,18533.44,1
SC6-LPT,0025,02/10/2019,14:32:09.873,11.51,0.21,22.882,178.32,112.71,19328.98,1,111.49,18941.59,1,69.60,20631.38,1,110.25,19045.58,1,80.87,20244.62,1,65.49,18556.63,1
SC6-LPT,0025,02/10/2019,14:32:15.317,11.51,0.21,22.885,178.26,113.65,19414.91,1,111.57,18944.49,1,73.08,20642.33,1,111.55,19081.45,1,83.83,20260.43,1,67.97,18537.88,1
SC6-LPT,0025,02/10/2019,14:32:20.761,11.51,0.21,22.886,178.31,113.64,19309.09,1,112.06,18920.12,1,68.48,20662.43,1,107.58,19101.38,1,80.62,20227.95,1,67.03,18513.75,1
SC6-LPT,0025,02/10/2019,14:32:26.209,11.51,0.22,22.887,178.41,111.19,19178.68,1,110.94,18962.37,1,69.20,20631.15,1,110.33,19106.41,1,80.06,20213.19,1,64.36,18538.30,1
SC6-LPT,0025,02/10/2019,14:32:31.653,11.51,0.00,22.891,178.48,111.42,19323.15,1,112.89,18927.54,1,68.12,20583.00,1,110.20,19082.17,1,80.71,20276.39,1,66.70,18551.89,1
SC6-LPT,0025,02/10/2019,14:32:37.097,11.51,-0.01,22.894,178.31,115.12,19318.10,1,116.48,18963.92,1,70.75,20566.97,1,114.16,19114.35,1,81.60,20244.96,1,66.82,18578.12,1
SC6-LPT,0025,02/10/2019,14:32:42.545,11.51,0.01,22.895,177.91,113.29,19188.12,1,114.56,18945.07,1,70.81,20689.01,1,110.83,19117.38,1,84.55,20268.88,1,66.61,18559.13,1
SC6-LPT,0025,02/10/2019,14:32:48.989,11.54,-0.00,22.897,178.00,107.05,19313.91,1,110.32,18954.27,1,68.80,20692.72,1,110.03,19100.44,1,82.69,20271.07,1,64.76,18612.84,1
SC6-LPT,0025,02/10/2019,14:32:53.434,11.54,0.01,22.899,178.13,110.40,19269.05,1,111.90,18924.60,1,68.25,20584.63,1,108.84,19067.10,1,79.62,20259.97,1,65.45,18547.14,1
SC6-LPT,0025,02/10/2019,14:32:59.882,11.51,-0.00,22.901,178.07,109.55,19400.24,1,110.90,18956.58,1,70.97,20670.49,1,106.90,19057.33,1,82.54,20249.47,1,66.80,18533.94,1
SC6-LPT,0025,02/10/2019,14:33:04.326,11.51,0.01,22.900,178.03,112.78,19364.71,1,114.62,18936.33,1,69.30,20715.82,1,109.71,19089.97,1,84.57,20235.42,1,67.34,18564.53,1
SC6-LPT,0025,02/10/2019,14:33:10.770,11.51,0.00,22.903,178.33,112.21,19287.03,1,111.96,18939.22,1,69.65,20583.18,1,110.85,19080.46,1,80.75,20244.91,1,66.57,18581.70,1
SC6-LPT,0025,02/10/2019,14:33:15.217,11.51,0.01,22.906,177.94,111.49,19229.66,1,111.39,18966.81,1,71.17,20581.63,1,109.51,19062.26,1,79.69,20262.86,1,65.31,18569.97,1
SC6-LPT,0025,02/10/2019,14:33:20.661,11.51,0.02,22.908,178.05,109.37,19377.74,1,114.44,18932.71,1,73.46,20655.28,1,109.98,19134.41,1,82.37,20220.18,1,68.43,18524.40,1
SC6-LPT,0025,02/10/2019,14:33:26.106,11.51,0.00,22.911,178.18,113.38,19236.83,1,114.91,18967.54,1,72.80,20622.96,1,110.58,19111.77,1,81.85,20227.62,1,68.02,18577.18,1
SC6-LPT,0025,02/10/2019,14:33:58.476,11.51,-0.00,22.920,178.12,107.63,19220.26,1,110.22,18955.91,1,67.89,20684.53,1,104.90,19055.16,1,79.99,20236.15,1,64.23,18631.53,1
