wavelength,absorption
433.75002,0.99731
433.56252,1.02611
433.37502,1.05388
433.18752,1.08207
433.00002,1.10264
432.81252,1.12532
432.62502,1.16015
432.43752,1.17593
432.25002,1.2071
432.06252,1.21665
431.87502,1.24362
431.68752,1.25486
431.50002,1.27552
431.31252,1.28798
431.12502,1.30539
430.93752,1.312
430.75002,1.33385
430.56252,1.34785
430.37502,1.35242
430.18752,1.36518
430.00002,1.3811
429.81252,1.38481
429.62502,1.39641
429.43752,1.39699
429.25002,1.40557
429.06252,1.40472
428.87502,1.41434
428.68752,1.42123
428.50002,1.41718
428.31252,1.42054
428.12502,1.41779
427.93752,1.41992
427.75002,1.42597
427.56252,1.41677
427.37502,1.42145
427.18752,1.41223
427.00002,1.41426
426.81252,1.40403
426.62502,1.40425
426.43752,1.39727
426.25002,1.397
426.06252,1.38558
425.87502,1.383
425.68752,1.37777
425.50002,1.36978
425.31252,1.35995
425.12502,1.35752
424.93752,1.34439
424.75002,1.33984
424.56252,1.32614
424.37502,1.31498
424.18752,1.30844
424.00002,1.29929
423.81252,1.28861
423.62502,1.27966
423.43752,1.26224
423.25002,1.25492
423.06252,1.24835
422.87502,1.23019
422.68752,1.22165
422.50002,1.20708
422.31252,1.19418
422.12502,1.18852
421.93752,1.17711
421.75002,1.16562
421.56252,1.15078
421.37502,1.13701
421.18752,1.1264
421.00002,1.10945
420.81252,1.10821
420.62502,1.09602
420.43752,1.08265
420.25002,1.07321
420.06252,1.06537
419.87502,1.05369
419.68752,1.04471
419.50002,1.0296
419.31252,1.02959
419.12502,1.0221
418.93752,0.99932
418.75002,1.00074
418.56252,0.99346
418.37502,0.98701
418.18752,0.97761
418.00002,0.97473
417.81252,0.96236
417.62502,0.9554
417.43752,0.94967
417.25002,0.9485
417.06252,0.93523
416.87502,0.93705
416.68752,0.93102
416.50002,0.92836
416.31252,0.92175
416.12502,0.91998
415.93752,0.91825
415.75002,0.91638
415.56252,0.91676
415.37502,0.9081
415.18752,0.90617
415.00002,0.90878
414.81252,0.90307
414.62502,0.89911
414.43752,0.90388
414.25002,0.89648
414.06252,0.90043
413.87502,0.9004
413.68752,0.90513
413.50002,0.89781
413.31252,0.89761
413.12502,0.9022
412.93752,0.90355
412.75002,0.90366
412.56252,0.89547
412.37502,0.89915
412.18752,0.89754
412.00002,0.90607
411.81252,0.90409
411.62502,0.90222
411.43752,0.90374
411.25002,0.90301
411.06252,0.90538
410.87502,0.9084
410.68752,0.90662
410.50002,0.9064
410.31252,0.90894
410.12502,0.90756
409.93752,0.90708
409.75002,0.91072
409.56252,0.9105
409.37502,0.90476
409.18752,0.90275
409.00002,0.90785
408.81252,0.90745
408.62502,0.90349
408.43752,0.90598
408.25002,0.9097
408.06252,0.90509
407.87502,0.91087
407.68752,0.90427
407.50002,0.90456
407.31252,0.90145
407.12502,0.90299
406.93752,0.90432
406.75002,0.90005
406.56252,0.90206
406.37502,0.90368
406.18752,0.90403
406.00002,0.89811
405.81252,0.89925
405.62502,0.8972
405.43752,0.89049
405.25002,0.89135
405.06252,0.88949
404.87502,0.88527
404.68752,0.88622
404.50002,0.88488
404.31252,0.87967
404.12502,0.88068
403.93752,0.87925
403.75002,0.87585
403.56252,0.87409
403.37502,0.87565
403.18752,0.86254
403.00002,0.86499
402.81252,0.86628
402.62502,0.85763
402.43752,0.85631
402.25002,0.85358
402.06252,0.84737
401.87502,0.84708
401.68752,0.84358
401.50002,0.83531
401.31252,0.83482
401.12502,0.83723
400.93752,0.83126
400.75002,0.82031
400.56252,0.81521
400.37502,0.81165
400.18752,0.80876
400.00002,0.80559
399.81252,0.80471
399.62502,0.79753
399.43752,0.7949
399.25002,0.7889
399.06252,0.78178
398.87502,0.77927
398.68752,0.77106
398.50002,0.7627
398.31252,0.75598
398.12502,0.75216
397.93752,0.74539
397.75002,0.74562
397.56252,0.74128
397.37502,0.72755
397.18752,0.72541
397.00002,0.71795
396.81252,0.71238
396.62502,0.70439
396.43752,0.70121
396.25002,0.6933
396.06252,0.69042
395.87502,0.68162
395.68752,0.67798
395.50002,0.6682
395.31252,0.66247
395.12502,0.66433
394.93752,0.65216
394.75002,0.6487
394.56252,0.63479
394.37502,0.63579
394.18752,0.63326
394.00002,0.62675
393.81252,0.62046
393.62502,0.61235
393.43752,0.61079
393.25002,0.60464
393.06252,0.60125
392.87502,0.59916
392.68752,0.58895
392.50002,0.59127
392.31252,0.58999
392.12502,0.5819
391.93752,0.57648
391.75002,0.57958
391.56252,0.57561
391.37502,0.57007
391.18752,0.57041
391.00002,0.56285
390.81252,0.56046
390.62502,0.56261
390.43752,0.56097
390.25002,0.55926
390.06252,0.55806
389.87502,0.5557
389.68752,0.55939
389.50002,0.55578
389.31252,0.55318
389.12502,0.55096
388.93752,0.55352
388.75002,0.54969
388.56252,0.54849
388.37502,0.5467
388.18752,0.55428
388.00002,0.5534
387.81252,0.55139
387.62502,0.54775
387.43752,0.55508
387.25002,0.55307
387.06252,0.55167
386.87502,0.54908
386.68752,0.55288
386.50002,0.55061
386.31252,0.54976
386.12502,0.55286
385.93752,0.5513
385.75002,0.55248
385.56252,0.55104
385.37503,0.55068
385.18753,0.55509
385.00003,0.55172
384.81253,0.55154
384.62503,0.54882
384.43753,0.55797
384.25003,0.55436
384.06253,0.55244
383.87503,0.55301
383.68753,0.55542
383.50003,0.55525
383.31253,0.55404
383.12503,0.55308
382.93753,0.55843
382.75003,0.55169
382.56253,0.55858
382.37503,0.55421
382.18753,0.56056
382.00003,0.555
381.81253,0.55596
381.62503,0.55197
381.43753,0.55876
381.25003,0.56086
381.06253,0.55791
380.87503,0.56054
380.68753,0.55697
380.50003,0.5538
380.31253,0.56
380.12503,0.55233
379.93753,0.55178
379.75003,0.55422
379.56253,0.55415
379.37503,0.56032
379.18753,0.55342
379.00003,0.55689
378.81253,0.5534
378.62503,0.56016
378.43753,0.5555
378.25003,0.55143
378.06253,0.55664
377.87503,0.55647
377.68753,0.54744
377.50003,0.55434
377.31253,0.55276
377.12503,0.54887
376.93753,0.55399
376.75003,0.55121
376.56253,0.55281
376.37503,0.54418
376.18753,0.5476
376.00003,0.55103
375.81253,0.54752
375.62503,0.54968
375.43753,0.54848
375.25003,0.54427
375.06253,0.54385
374.87503,0.5436
374.68753,0.53972
374.50003,0.53854
374.31253,0.53948
374.12503,0.54369
373.93753,0.54485
373.75003,0.54059
373.56253,0.54336
373.37503,0.5435
373.18753,0.5395
373.00003,0.5345
372.81253,0.53741
372.62503,0.53405
372.43753,0.53366
372.25003,0.53219
372.06253,0.53398
371.87503,0.53184
371.68753,0.5286
371.50003,0.52653
371.31253,0.53028
371.12503,0.52802
370.93753,0.52972
370.75003,0.52189
370.56253,0.5231
370.37503,0.51644
370.18753,0.51647
370.00003,0.51544
369.81253,0.51234
369.62503,0.51419
369.43753,0.50683
369.25003,0.50841
369.06253,0.50956
368.87503,0.50398
368.68753,0.49801
368.50003,0.50208
368.31253,0.49669
368.12503,0.48956
367.93753,0.49177
367.75003,0.49217
367.56253,0.488
367.37503,0.48718
367.18753,0.48653
367.00003,0.48652
366.81253,0.4885
366.62503,0.47549
366.43753,0.47808
366.25003,0.47655
366.06253,0.47094
365.87503,0.4747
365.68753,0.47677
365.50003,0.47703
365.31253,0.46739
365.12503,0.46576
364.93753,0.46964
364.75003,0.46377
364.56253,0.45769
364.37503,0.45424
364.18753,0.45903
364.00003,0.45897
363.81253,0.45336
363.62503,0.44802
363.43753,0.44839
363.25003,0.44888
363.06253,0.44704
362.87503,0.44763
362.68753,0.44605
362.50003,0.44282
362.31253,0.44304
362.12503,0.43783
361.93753,0.44088
361.75003,0.43251
361.56253,0.43707
361.37503,0.43497
361.18753,0.4273
361.00003,0.42844
360.81253,0.42837
360.62503,0.42498
360.43753,0.42324
360.25003,0.42286
360.06253,0.42067
359.87503,0.41546
359.68753,0.41892
359.50003,0.41045
359.31253,0.41321
359.12503,0.41164
358.93753,0.40453
358.75003,0.40587
358.56253,0.40116
358.37503,0.40048
358.18753,0.39489
358.00003,0.40053
357.81253,0.3958
357.62503,0.39484
357.43753,0.39355
357.25003,0.3906
357.06253,0.39198
356.87503,0.37913
356.68753,0.38344
356.50003,0.38216
356.31253,0.38326
356.12503,0.37946
355.93753,0.37728
355.75003,0.3797
355.56253,0.3737
355.37503,0.36963
355.18753,0.37564
355.00003,0.36559
354.81253,0.36301
354.62503,0.3612
354.43753,0.36579
354.25003,0.35741
354.06253,0.35601
353.87503,0.35622
353.68753,0.35046
353.50003,0.35039
353.31253,0.349
353.12503,0.34684
352.93753,0.34058
352.75003,0.34142
352.56253,0.34074
352.37503,0.338
352.18753,0.34197
352.00003,0.32983
351.81253,0.33583
351.62503,0.32699
351.43753,0.32434
351.25003,0.32898
351.06253,0.32686
350.87503,0.32377
350.68753,0.3151
350.50003,0.31974
350.31253,0.31666
350.12503,0.31173
349.93753,0.30782
349.75003,0.31419
349.56253,0.31018
349.37503,0.31083
349.18753,0.30495
349.00003,0.30417
348.81253,0.30203
348.62503,0.30231
348.43753,0.29202
348.25003,0.30157
348.06253,0.29458
347.87503,0.29341
347.68753,0.29398
347.50003,0.29231
347.31253,0.29386
347.12503,0.28591
346.93753,0.28444
346.75003,0.28637
346.56253,0.29194
346.37503,0.28889
346.18753,0.28231
346.00003,0.28787
345.81253,0.27981
345.62503,0.27773
345.43753,0.27866
345.25003,0.28301
345.06253,0.28004
344.87503,0.27603
344.68753,0.28467
344.50003,0.27873
344.31253,0.27349
344.12503,0.26979
343.93753,0.27004
343.75003,0.2699
343.56253,0.27367
343.37503,0.26832
343.18753,0.26719
343.00003,0.27407
342.81253,0.27089
342.62503,0.27609
342.43753,0.27189
342.25003,0.27356
342.06253,0.26118
341.87503,0.26501
341.68753,0.27361
341.50003,0.26126
341.31253,0.26789
341.12503,0.26812
340.93753,0.26038
340.75003,0.26171
340.56253,0.26977
340.37503,0.26305
340.18753,0.26412
340.00003,0.26476
339.81253,0.2685
339.62503,0.25997
339.43753,0.26191
339.25003,0.25983
339.06253,0.25857
338.87503,0.26205
338.68753,0.26535
338.50003,0.2645
338.31253,0.25969
338.12503,0.26769
337.93753,0.25727
337.75003,0.26291
337.56253,0.26268
337.37503,0.26804
337.18753,0.25984
337.00003,0.25692
336.81253,0.26784
336.62503,0.2585
336.43753,0.26501
336.25003,0.26305
336.06253,0.26373
335.87503,0.26797
335.68753,0.25403
335.50003,0.25786
335.31253,0.26893
335.12503,0.26154
334.93753,0.26652
334.75003,0.27001
334.56253,0.26749
334.37503,0.2572
334.18753,0.26251
334.00003,0.26943
333.81253,0.2623
333.62503,0.27133
333.43753,0.26441
333.25003,0.25989
333.06253,0.27193
332.87503,0.27402
332.68753,0.27143
332.50003,0.2644
332.31253,0.27211
332.12503,0.27404
331.93753,0.26687
331.75003,0.26849
331.56253,0.26617
331.37503,0.26817
331.18753,0.27689
331.00003,0.27073
330.81253,0.27587
330.62503,0.26879
330.43753,0.26905
330.25003,0.27552
330.06253,0.26773
329.87503,0.28024
329.68753,0.27982
329.50003,0.27852
329.31253,0.28073
329.12503,0.28823
328.93753,0.2775
328.75003,0.27926
328.56253,0.27652
328.37503,0.28058
328.18753,0.278
328.00003,0.2901
327.81253,0.28581
327.62503,0.28059
327.43753,0.292
327.25003,0.29111
327.06253,0.28377
326.87503,0.28954
326.68753,0.29089
326.50003,0.29063
326.31253,0.28523
326.12503,0.30609
325.93753,0.2954
325.75003,0.29706
325.56253,0.29119
325.37503,0.28886
325.18753,0.29302
325.00003,0.29497
324.81253,0.29225
324.62503,0.28882
324.43753,0.29615
324.25003,0.27696
324.06253,0.2978
323.87503,0.30834
323.68753,0.29314
323.50003,0.29964
323.31253,0.2977
323.12503,0.2864
322.93753,0.29891
322.75003,0.29392
322.56253,0.28383
322.37503,0.29739
322.18753,0.29059
322.00003,0.29453
321.81253,0.29543
321.62503,0.29077
321.43753,0.29704
321.25003,0.28808
321.06253,0.29762
320.87503,0.29363
320.68753,0.29249
320.50003,0.29366
320.31253,0.28543
320.12503,0.28467
319.93753,0.28691
319.75003,0.28335
319.56253,0.28324
319.37503,0.28121
319.18753,0.27985
319.00003,0.28411
318.81253,0.28706
318.62503,0.27572
318.43753,0.28032
318.25003,0.28445
318.06253,0.28045
317.87503,0.27324
317.68753,0.28488
317.50003,0.27873
317.31253,0.27377
317.12503,0.2772
316.93753,0.28232
316.75003,0.27605
316.56253,0.26822
316.37503,0.27631
316.18753,0.27271
316.00003,0.27058
315.81253,0.27371
315.62503,0.26944
315.43753,0.26904
315.25003,0.26075
315.06253,0.26915
314.87503,0.27109
314.68753,0.26869
314.50003,0.27489
314.31253,0.26781
314.12503,0.257
313.93753,0.25055
313.75003,0.26602
313.56253,0.26202
313.37503,0.25514
313.18753,0.26461
313.00003,0.25962
312.81253,0.26649
312.62503,0.27168
312.43753,0.2621
312.25003,0.26083
312.06253,0.25986
311.87503,0.25984
311.68753,0.26388
311.50003,0.26496
311.31253,0.25927
311.12503,0.25073
310.93753,0.25598
310.75003,0.25788
310.56253,0.25147
310.37503,0.24526
310.18753,0.26019
310.00003,0.26752
309.81253,0.25222
309.62503,0.26059
309.43753,0.25975
309.25003,0.26019
309.06253,0.2596
308.87503,0.25908
308.68753,0.25801
308.50003,0.25711
308.31253,0.25764
308.12503,0.25533
307.93753,0.25599
307.75003,0.25421
307.56253,0.25411
307.37503,0.2546
307.18753,0.2532
307.00003,0.25349
306.81253,0.25279
306.62503,0.2513
306.43753,0.25091
306.25003,0.2504
306.06253,0.24881
305.87503,0.24888
305.68753,0.2499
305.50003,0.24842
305.31253,0.24644
305.12503,0.24671
304.93753,0.24694
304.75003,0.24594
304.56253,0.24408
304.37503,0.24514
304.18753,0.24291
304.00003,0.24363
303.81253,0.24239
303.62503,0.24291
303.43753,0.24279
303.25003,0.24139
303.06253,0.24137
302.87503,0.23986
302.68753,0.24023
302.50003,0.23861
302.31253,0.23768
302.12503,0.23882
301.93753,0.23775
301.75003,0.23747
301.56253,0.23757
301.37503,0.2376
301.18753,0.23662
301.00003,0.23591
300.81253,0.23602
300.62503,0.23476
300.43753,0.23401
300.25003,0.23489
300.06253,0.23441
299.87503,0.23435
299.68753,0.23348
299.50003,0.23518
299.31253,0.2334
299.12503,0.23221
298.93753,0.2334
298.75003,0.23351
298.56253,0.23249
298.37503,0.2322
298.18753,0.23285
298.00003,0.23379
297.81253,0.23324
297.62503,0.23208
297.43753,0.23154
297.25003,0.23211
297.06253,0.23246
296.87503,0.23194
296.68753,0.23206
296.50003,0.23206
296.31253,0.23079
296.12503,0.2309
295.93753,0.2312
295.75003,0.23167
295.56253,0.22996
295.37503,0.2308
295.18753,0.23091
295.00003,0.23185
294.81253,0.23159
294.62503,0.23151
294.43753,0.23067
294.25003,0.23003
294.06253,0.23049
293.87503,0.22967
293.68753,0.22988
293.50003,0.23025
293.31253,0.22896
293.12503,0.22898
292.93753,0.22895
292.75003,0.22826
292.56253,0.22813
292.37503,0.22818
292.18753,0.22704
292.00003,0.22751
291.81253,0.22674
291.62503,0.22607
291.43753,0.2255
291.25003,0.22582
291.06253,0.22612
290.87503,0.22545
290.68753,0.22565
290.50003,0.22394
290.31253,0.22372
290.12503,0.22453
289.93753,0.22289
289.75003,0.22192
289.56253,0.2223
289.37503,0.22245
289.18753,0.2202
289.00003,0.22102
288.81253,0.22154
288.62503,0.22071
288.43753,0.21935
288.25003,0.21823
288.06253,0.21816
287.87503,0.21588
287.68753,0.21638
287.50003,0.21717
287.31253,0.21636
287.12503,0.21648
286.93753,0.21543
286.75003,0.21565
286.56253,0.2147
286.37503,0.21436
286.18753,0.21398
286.00003,0.21277
285.81253,0.21199
285.62503,0.21226
285.43753,0.21141
285.25003,0.21228
285.06253,0.21192
284.87503,0.21187
284.68753,0.21004
284.50003,0.21067
284.31253,0.20887
284.12503,0.21009
283.93753,0.20861
283.75003,0.20851
283.56253,0.21011
283.37503,0.20932
283.18753,0.2087
283.00003,0.20873
282.81253,0.20917
282.62503,0.20893
282.43753,0.2085
282.25003,0.20871
282.06253,0.20744
281.87503,0.20781
281.68753,0.2073
281.50003,0.20655
281.31253,0.20708
281.12503,0.20942
280.93753,0.20755
280.75003,0.20753
280.56253,0.20702
280.37503,0.20719
280.18753,0.20534
280.00003,0.2056
279.81253,0.20662
279.62503,0.20538
279.43753,0.20544
279.25003,0.20608
279.06253,0.20603
278.87503,0.20501
278.68753,0.20503
278.50003,0.20478
278.31253,0.20529
278.12503,0.20439
277.93753,0.20292
277.75003,0.2022
277.56253,0.20217
277.37503,0.2009
277.18753,0.20252
277.00003,0.20143
276.81253,0.20109
276.62503,0.20202
276.43753,0.20027
276.25003,0.20084
276.06253,0.19879
275.87503,0.1987
275.68753,0.19547
275.50003,0.19624
275.31253,0.19666
275.12503,0.19578
274.93753,0.19571
274.75003,0.19502
274.56253,0.19447
274.37503,0.1939
274.18753,0.19316
274.00003,0.19194
273.81253,0.19212
273.62503,0.19257
273.43753,0.19167
273.25003,0.19207
273.06253,0.19081
272.87503,0.18969
272.68753,0.19089
272.50003,0.19005
272.31253,0.18913
272.12503,0.18931
271.93753,0.18871
271.75003,0.18774
271.56253,0.18853
271.37503,0.18896
271.18753,0.18832
271.00003,0.18804
270.81253,0.18713
270.62503,0.18597
270.43753,0.18536
270.25003,0.18457
270.06253,0.18392
269.87503,0.1831
269.68753,0.18323
269.50003,0.18162
269.31253,0.18128
269.12503,0.18188
268.93753,0.18103
268.75003,0.18115
268.56253,0.18114
268.37503,0.18281
268.18753,0.18469
268.00003,0.18521
267.81253,0.18812
267.62503,0.19047
267.43753,0.19292
267.25003,0.19396
267.06253,0.1944
266.87503,0.1946
266.68753,0.19516
266.50003,0.19571
266.31253,0.19603
266.12503,0.19718
265.93753,0.1978
265.75003,0.19756
265.56253,0.1986
265.37503,0.19876
265.18753,0.1996
265.00003,0.19997
264.81253,0.2009
264.62503,0.20209
264.43753,0.20212
264.25003,0.20474
264.06253,0.20541
263.87503,0.20639
263.68753,0.20844
263.50003,0.20889
263.31253,0.20981
263.12503,0.20945
262.93753,0.20976
262.75003,0.2093
262.56253,0.21047
262.37503,0.21056
262.18753,0.21172
262.00003,0.21302
261.81253,0.21473
261.62503,0.21622
261.43753,0.21951
261.25003,0.2221
261.06253,0.2228
260.87503,0.22418
260.68753,0.22626
260.50003,0.22784
260.31253,0.22847
260.12503,0.22956
259.93753,0.23167
259.75003,0.2328
259.56254,0.23528
259.37504,0.2361
259.18754,0.23844
259.00004,0.24001
258.81254,0.24059
258.62504,0.24232
258.43754,0.24317
258.25004,0.24458
258.06254,0.24617
257.87504,0.24709
257.68754,0.24851
257.50004,0.24889
257.31254,0.25117
257.12504,0.25171
256.93754,0.2536
256.75004,0.25253
256.56254,0.25516
256.37504,0.25494
256.18754,0.254
256.00004,0.25558
255.81254,0.25581
255.62504,0.25693
255.43754,0.25731
255.25004,0.25929
255.06254,0.25881
254.87504,0.25965
254.68754,0.26073
254.50004,0.26212
254.31254,0.26259
254.12504,0.26398
253.93754,0.26367
253.75004,0.26343
253.56254,0.26447
253.37504,0.26505
253.18754,0.26568
253.00004,0.26634
252.81254,0.26847
252.62504,0.26961
252.43754,0.27046
252.25004,0.27151
252.06254,0.27253
251.87504,0.27356
251.68754,0.2748
251.50004,0.27566
251.31254,0.27562
251.12504,0.2781
250.93754,0.27668
250.75004,0.27831
250.56254,0.2792
250.37504,0.2801
250.18754,0.28134
250.00004,0.28165
249.81254,0.28209
249.62504,0.28333
249.43754,0.28395
249.25004,0.28413
249.06254,0.28577
248.87504,0.28548
248.68754,0.28658
248.50004,0.28602
248.31254,0.28775
248.12504,0.28755
247.93754,0.28868
247.75004,0.28931
247.56254,0.29099
247.37504,0.29151
247.18754,0.29137
247.00004,0.29248
246.81254,0.29303
246.62504,0.29338
246.43754,0.2934
246.25004,0.29401
246.06254,0.2957
245.87504,0.296
245.68754,0.29592
245.50004,0.2965
245.31254,0.29685
245.12504,0.29724
244.93754,0.29714
244.75004,0.29897
244.56254,0.29783
244.37504,0.29797
244.18754,0.29971
244.00004,0.29701
243.81254,0.29878
243.62504,0.29989
243.43754,0.2991
243.25004,0.29959
243.06254,0.30052
242.87504,0.30001
242.68754,0.29917
242.50004,0.29955
242.31254,0.29982
242.12504,0.30039
241.93754,0.30018
241.75004,0.29873
241.56254,0.29935
241.37504,0.30011
241.18754,0.30095
241.00004,0.30164
240.81254,0.30076
240.62504,0.30155
240.43754,0.30265
240.25004,0.30366
240.06254,0.30272
239.87504,0.30321
239.68754,0.30172
239.50004,0.30376
239.31254,0.30331
239.12504,0.30396
238.93754,0.30451
238.75004,0.30458
238.56254,0.30438
238.37504,0.30454
238.18754,0.30451
238.00004,0.30555
237.81254,0.30705
237.62504,0.30543
237.43754,0.30491
237.25004,0.30593
237.06254,0.30628
236.87504,0.30558
236.68754,0.3083
236.50004,0.30744
236.31254,0.30761
236.12504,0.30903
235.93754,0.3085
235.75004,0.30882
235.56254,0.30758
235.37504,0.30809
235.18754,0.30831
235.00004,0.30839
234.81254,0.30937
234.62504,0.30894
234.43754,0.3086
234.25004,0.3088
234.06254,0.30943
233.87504,0.31049
233.68754,0.30927
233.50004,0.30807
233.31254,0.30885
233.12504,0.3075
232.93754,0.30703
232.75004,0.3077
232.56254,0.30692
232.37504,0.30611
232.18754,0.30806
232.00004,0.30851
231.81254,0.30913
231.62504,0.30821
231.43754,0.30957
231.25004,0.3091
231.06254,0.30736
230.87504,0.30683
230.68754,0.30804
230.50004,0.30844
230.31254,0.30855
230.12504,0.30609
229.93754,0.30871
229.75004,0.30704
229.56254,0.30646
229.37504,0.30684
229.18754,0.30873
229.00004,0.30588
228.81254,0.30566
228.62504,0.30394
228.43754,0.30508
228.25004,0.305
228.06254,0.30542
227.87504,0.30551
227.68754,0.30531
227.50004,0.3037
227.31254,0.30264
227.12504,0.30285
226.93754,0.30281
226.75004,0.30327
226.56254,0.30137
226.37504,0.30218
226.18754,0.3027
226.00004,0.29984
225.81254,0.30189
225.62504,0.30227
225.43754,0.29959
225.25004,0.3001
225.06254,0.29868
224.87504,0.29737
224.68754,0.29777
224.50004,0.29808
224.31254,0.29674
224.12504,0.29658
223.93754,0.29585
223.75004,0.29346
223.56254,0.29281
223.37504,0.29373
223.18754,0.29169
223.00004,0.29038
222.81254,0.28853
222.62504,0.28694
222.43754,0.28557
222.25004,0.28269
222.06254,0.2823
221.87504,0.28092
221.68754,0.27797
221.50004,0.27387
221.31254,0.27334
221.12504,0.2703
220.93754,0.26592
220.75004,0.2634
220.56254,0.26081
220.37504,0.25544
220.18754,0.2479
220.00004,0.24244
219.81254,0.23569
